nombre	provincia	comunidad	y	x	huso	municipio
PLAYA LA LLASTRA	Valencia/València	Comunidad Valenciana	4350156	735797	30	Sueca
PLAYA DE MOTILLA	Valencia/València	Comunidad Valenciana	4348586	736553	30	Sueca
PLAYA TAVERNES DE LA VALLDIGNA	Valencia/València	Comunidad Valenciana	4330716.49	740927.98	30	Tavernes de la Valldigna
PLAYA DE LA GOLETA	Valencia/València	Comunidad Valenciana	4331972.7	740442.38	30	Tavernes de la Valldigna
PLAYA DE LA MALVA-ROSA	Valencia/València	Comunidad Valenciana	4373592	730374	30	Valencia
PLAYA DEL CABANYAL	Valencia/València	Comunidad Valenciana	4372097	730559	30	Valencia
PLAYA DE PINEDO	Valencia/València	Comunidad Valenciana	4366825.04	729658.98	30	Valencia
PLAYA DEL SALER	Valencia/València	Comunidad Valenciana	4363844	730322	30	Valencia
PLAYA DEL RECATI	Valencia/València	Comunidad Valenciana	4352320	734737	30	Valencia
PLAYA DE LA DEVESA	Valencia/València	Comunidad Valenciana	4358863.32	731944.53	30	Valencia
PLAYA DE L	Valencia/València	Comunidad Valenciana	4365391.74	729926.46	30	Valencia
PLAYA DE LA GARROFERA	Valencia/València	Comunidad Valenciana	4360297.14	731434.93	30	Valencia
PLAYA CALA EN PORTER	Balears (Illes)	Islas Baleares	4414244	597186	31	Alaior
PLAYA SON BOU	Balears (Illes)	Islas Baleares	4417202	591732	31	Alaior
PLAYA MARINA	Balears (Illes)	Islas Baleares	4413087	507870	31	Alcúdia
PLAYA AUCANADA	Balears (Illes)	Islas Baleares	4410078	514235	31	Alcúdia
PLAYA PORT D	Balears (Illes)	Islas Baleares	4408867	510300	31	Alcúdia
PLAYA BARCARÉS	Balears (Illes)	Islas Baleares	4412777	510673	31	Alcúdia
PLAYA SANT PERE	Balears (Illes)	Islas Baleares	4412965	511900	31	Alcúdia
PLAYA SANT JOAN	Balears (Illes)	Islas Baleares	4413068	511675	31	Alcúdia
PLAYA PORT D	Balears (Illes)	Islas Baleares	4377602	446568	31	Andratx
PLAYA CAMP DE MAR	Balears (Illes)	Islas Baleares	4376742	450544	31	Andratx
PLAYA SANT ELM	Balears (Illes)	Islas Baleares	4381293	444584	31	Andratx
PLAYA COLÒNIA SANT PERE	Balears (Illes)	Islas Baleares	4399018	523796	31	Artà
PLAYA DE ILLETES	Balears (Illes)	Islas Baleares	4376683	464975	31	Calvià
PLAYA MAGALUF	Balears (Illes)	Islas Baleares	4373344	460206	31	Calvià
PLAYA DE PEGUERA	Balears (Illes)	Islas Baleares	4376278	453520	31	Calvià
PLAYA DE PALMA NOVA	Balears (Illes)	Islas Baleares	4375096	460506	31	Calvià
PLAYA DE PORTALS NOUS	Balears (Illes)	Islas Baleares	4376291	463693	31	Calvià
PLAYA SANTA PONÇA	Balears (Illes)	Islas Baleares	4374585	455346	31	Calvià
PLAYA CALA PORTALS	Balears (Illes)	Islas Baleares	4376068	463406	31	Calvià
PLAYA CALA VINYES	Balears (Illes)	Islas Baleares	4372032	460047	31	Calvià
PLAYA ES TRENC	Balears (Illes)	Islas Baleares	4354540	499196	31	Campos
PLAYA SA RÀPITA	Balears (Illes)	Islas Baleares	4357181	496442	31	Campos
PLAYA SES COVETES	Balears (Illes)	Islas Baleares	4356548	497345	31	Campos
PLAYA CALA AGULLA	Balears (Illes)	Islas Baleares	4397122	539027	31	Capdepera
PLAYA SON MOLL	Balears (Illes)	Islas Baleares	4395360	539265	31	Capdepera
PLAYA CANYAMEL	Balears (Illes)	Islas Baleares	4389914	537950	31	Capdepera
PLAYA FONT DE SA CALA	Balears (Illes)	Islas Baleares	4392780	538911	31	Capdepera
PLAYA CALA MESQUIDA	Balears (Illes)	Islas Baleares	4399777	537195	31	Capdepera
PLAYA SON XORIGUER	Balears (Illes)	Islas Baleares	4420031	572303	31	Ciutadella de Menorca
PLAYA CALA EN BOSCH	Balears (Illes)	Islas Baleares	4419969	571763	31	Ciutadella de Menorca
PLAYA CALA BLANCA	Balears (Illes)	Islas Baleares	4424641	571777	31	Ciutadella de Menorca
PLAYA SANTANDRIA	Balears (Illes)	Islas Baleares	4425918	572049	31	Ciutadella de Menorca
PLAYA SA CALETA	Balears (Illes)	Islas Baleares	4426256	571394	31	Ciutadella de Menorca
PLAYA CALA EN BLANES	Balears (Illes)	Islas Baleares	4428311	569568	31	Ciutadella de Menorca
PLAYA CALA EN FORCAT	Balears (Illes)	Islas Baleares	4428195	568401	31	Ciutadella de Menorca
PLAYA CALA MORELL	Balears (Illes)	Islas Baleares	4434336	575704	31	Ciutadella de Menorca
PLAYA GRAN	Balears (Illes)	Islas Baleares	4427751	571756	31	Ciutadella de Menorca
PLAYA CALA MARÇAL	Balears (Illes)	Islas Baleares	4362482	522410	31	Felanitx
PLAYA CALA FERRERA	Balears (Illes)	Islas Baleares	4359108	520741	31	Felanitx
PLAYA PORTO COLOM	Balears (Illes)	Islas Baleares	4363551	523352	31	Felanitx
PLAYA CALA GALDANA	Balears (Illes)	Islas Baleares	4421475	582345	31	Ferreries
PLAYA MIGJORN	Balears (Illes)	Islas Baleares	4283154	366428	31	Formentera
PLAYA CALA SAHONA	Balears (Illes)	Islas Baleares	4284167	359968	31	Formentera
PLAYA ILLETES	Balears (Illes)	Islas Baleares	4291140	364063	31	Formentera
PLAYA LLEVANT	Balears (Illes)	Islas Baleares	4289965	364460	31	Formentera
PLAYA SA ROQUETA	Balears (Illes)	Islas Baleares	4288444	365104	31	Formentera
PLAYA ES PUJOLS	Balears (Illes)	Islas Baleares	4287487	366070	31	Formentera
PLAYA TALAMANCA	Balears (Illes)	Islas Baleares	4308689	365920	31	Eivissa
PLAYA FIGUERETES	Balears (Illes)	Islas Baleares	4307582	363379	31	Eivissa
PLAYA D´EN BOSSA	Balears (Illes)	Islas Baleares	4306221	362287	31	Eivissa
PLAYA S	Balears (Illes)	Islas Baleares	4356758	492735	31	Llucmajor
PLAYA CALA PI	Balears (Illes)	Islas Baleares	4357372	485972	31	Llucmajor
PLAYA CALA BLAVA	Balears (Illes)	Islas Baleares	4371068	477446	31	Llucmajor
PLAYA S	Balears (Illes)	Islas Baleares	4372910	478672	31	Llucmajor
PLAYA ES GRAU	Balears (Illes)	Islas Baleares	4423219	608339	31	Mahón
PLAYA CALA MESQUIDA	Balears (Illes)	Islas Baleares	4419505	610393	31	Mahón
PLAYA CALA CANUTELLS	Balears (Illes)	Islas Baleares	4412239	600066	31	Mahón
PLAYA CALA BINIDALÍ	Balears (Illes)	Islas Baleares	4410268	602707	31	Mahón
PLAYA CALA ANTENA	Balears (Illes)	Islas Baleares	4368805	524163	31	Manacor
PLAYA CALA ANGUILA	Balears (Illes)	Islas Baleares	4375006	527418	31	Manacor
PLAYA PORTO CRISTO	Balears (Illes)	Islas Baleares	4377115	529015	31	Manacor
PLAYA CALA DOMINGOS	Balears (Illes)	Islas Baleares	4367828	524065	31	Manacor
PLAYA CALA MURADA	Balears (Illes)	Islas Baleares	4367140	523949	31	Manacor
PLAYA CALA MANDIA	Balears (Illes)	Islas Baleares	4374790	527141	31	Manacor
PLAYA S	Balears (Illes)	Islas Baleares	4374335	526837	31	Manacor
PLAYA S	Balears (Illes)	Islas Baleares	4379780	532175	31	Manacor
PLAYA CLUB NAÚTICO PORTO CRISTO	Balears (Illes)	Islas Baleares	4377048	528940	31	Manacor
PLAYA CALA TROPICANA	Balears (Illes)	Islas Baleares	4367702	523989	31	Manacor
PLAYA TIRANT	Balears (Illes)	Islas Baleares	4433638	595047	31	Mercadal (Es)
PLAYA SON SAURA	Balears (Illes)	Islas Baleares	4432418	599780	31	Mercadal (Es)
PLAYA ARENAL D	Balears (Illes)	Islas Baleares	4431264	601762	31	Mercadal (Es)
PLAYA DES VIVER	Balears (Illes)	Islas Baleares	4434863	596757	31	Mercadal (Es)
PLAYA SES SALINES	Balears (Illes)	Islas Baleares	4433216	596183	31	Mercadal (Es)
PLAYA DE MURO	Balears (Illes)	Islas Baleares	4402934	512476	31	Muro
PLAYA CALA MAJOR	Balears (Illes)	Islas Baleares	4378289	466401	31	Palma de Mallorca
PLAYA CAN PERE ANTONI	Balears (Illes)	Islas Baleares	4379277	471343	31	Palma de Mallorca
PLAYA CIUTAT JARDÍ	Balears (Illes)	Islas Baleares	4378144	473487	31	Palma de Mallorca
PLAYA CALA ESTÀNCIA	Balears (Illes)	Islas Baleares	4376350	475213	31	Palma de Mallorca
PLAYA DE PALMA	Balears (Illes)	Islas Baleares	4373173	478672	31	Palma de Mallorca
PLAYA FORMENTOR	Balears (Illes)	Islas Baleares	4419978	511825	31	Pollença
PLAYA D	Balears (Illes)	Islas Baleares	4417764	507331	31	Pollença
PLAYA CALA MOLINS (CALA SANT VICENÇ)	Balears (Illes)	Islas Baleares	4419092	505042	31	Pollença
PLAYA CALA BARQUES (CALA SANT VICENÇ)	Balears (Illes)	Islas Baleares	4419257	504805	31	Pollença
PLAYA DELS TAMARELLS (PORT DE POLLENÇA)	Balears (Illes)	Islas Baleares	4416231	506870	31	Pollença
PLAYA LLENAIRE(PORT DE POLLENÇA)	Balears (Illes)	Islas Baleares	4415592	506822	31	Pollença
PLAYA SANT ANTONI	Balears (Illes)	Islas Baleares	4315536	353479	31	Sant Antoni de Portmany
PLAYA CALA GRACIÓ	Balears (Illes)	Islas Baleares	4317511	352004	31	Sant Antoni de Portmany
PLAYA CALA SALADA	Balears (Illes)	Islas Baleares	4319419	352803	31	Sant Antoni de Portmany
PLAYA CALÓ DES MORO	Balears (Illes)	Islas Baleares	4316711	352527	31	Sant Antoni de Portmany
PLAYA BADIA SANT ANTONI	Balears (Illes)	Islas Baleares	4315041	353136	31	Sant Antoni de Portmany
PLAYA D	Balears (Illes)	Islas Baleares	4305171	361809	31	Sant Josep de sa Talaia
PLAYA SALINES	Balears (Illes)	Islas Baleares	4300708	360137	31	Sant Josep de sa Talaia
PLAYA CALA TARIDA	Balears (Illes)	Islas Baleares	4311904	347137	31	Sant Josep de sa Talaia
PLAYA CALA VADELLA	Balears (Illes)	Islas Baleares	4308870	346097	31	Sant Josep de sa Talaia
PLAYA CALA BASSA	Balears (Illes)	Islas Baleares	4314908	347606	31	Sant Josep de sa Talaia
PLAYA CALA JONDAL	Balears (Illes)	Islas Baleares	4303673	353947	31	Sant Josep de sa Talaia
PLAYA CALA D	Balears (Illes)	Islas Baleares	4306322	346034	31	Sant Josep de sa Talaia
PLAYA CALA COMTE	Balears (Illes)	Islas Baleares	4314400	346001	31	Sant Josep de sa Talaia
PLAYA BADIA SANT ANTONI	Balears (Illes)	Islas Baleares	4314866	352474	31	Sant Josep de sa Talaia
PLAYA PORT DES TORRENT	Balears (Illes)	Islas Baleares	4314731	350065	31	Sant Josep de sa Talaia
PLAYA PORTINATX	Balears (Illes)	Islas Baleares	4330667	372172	31	Sant Joan de Labritja
PLAYA CALA SANT VICENT	Balears (Illes)	Islas Baleares	4326312	378352	31	Sant Joan de Labritja
PLAYA PORT SANT MIQUEL	Balears (Illes)	Islas Baleares	4327068	365194	31	Sant Joan de Labritja
PLAYA S	Balears (Illes)	Islas Baleares	4329178	370627	31	Sant Joan de Labritja
PLAYA BENIRRÀS	Balears (Illes)	Islas Baleares	4328049	366350	31	Sant Joan de Labritja
PLAYA CALA XARRACA	Balears (Illes)	Islas Baleares	4328993	370087	31	Sant Joan de Labritja
PLAYA CALA XUCLÀ	Balears (Illes)	Islas Baleares	4329449	371179	31	Sant Joan de Labritja
PLAYA S	Balears (Illes)	Islas Baleares	4330239	371879	31	Sant Joan de Labritja
PLAYA CALA MILLOR (CALA NAU)	Balears (Illes)	Islas Baleares	4382980	533182	31	Sant Llorenç des Cardassar
PLAYA SA COMA	Balears (Illes)	Islas Baleares	4380850	532595	31	Sant Llorenç des Cardassar
PLAYA S	Balears (Illes)	Islas Baleares	4379954	532177	31	Sant Llorenç des Cardassar
PLAYA CALA ALCAUFAR	Balears (Illes)	Islas Baleares	4409754	610829	31	Sant Lluís
PLAYA PUNTA PRIMA	Balears (Illes)	Islas Baleares	4408129	609877	31	Sant Lluís
PLAYA BINIANCOLLA	Balears (Illes)	Islas Baleares	4407901	608402	31	Sant Lluís
PLAYA BINIBECA	Balears (Illes)	Islas Baleares	4408281	606348	31	Sant Lluís
PLAYA BINISAFUA	Balears (Illes)	Islas Baleares	4409689	604486	31	Sant Lluís
PLAYA DES CANAR	Balears (Illes)	Islas Baleares	4318091	376955	31	Santa Eulalia del Río
PLAYA CALA LLONGA	Balears (Illes)	Islas Baleares	4312739	371872	31	Santa Eulalia del Río
PLAYA CALA LLENYA	Balears (Illes)	Islas Baleares	4319657	377586	31	Santa Eulalia del Río
PLAYA ES FIGUERAL	Balears (Illes)	Islas Baleares	4323863	378422	31	Santa Eulalia del Río
PLAYA CALA PADA	Balears (Illes)	Islas Baleares	4317220	375515	31	Santa Eulalia del Río
PLAYA SON BAULÓ	Balears (Illes)	Islas Baleares	4401325	514651	31	Santa Margalida
PLAYA CAN PICAFORT	Balears (Illes)	Islas Baleares	4402497	512922	31	Santa Margalida
PLAYA SON SERRA	Balears (Illes)	Islas Baleares	4398300	520330	31	Santa Margalida
PLAYA CALA GRAN	Balears (Illes)	Islas Baleares	4358360	520162	31	Santanyí
PLAYA CALA SANTANYÍ	Balears (Illes)	Islas Baleares	4353601	512753	31	Santanyí
PLAYA CALA D	Balears (Illes)	Islas Baleares	4358150	519922	31	Santanyí
PLAYA CALA ESMERALDA	Balears (Illes)	Islas Baleares	4358723	520579	31	Santanyí
PLAYA CALA EGOS	Balears (Illes)	Islas Baleares	4357045	519432	31	Santanyí
PLAYA CALA MONDRAGÓ	Balears (Illes)	Islas Baleares	4356032	516334	31	Santanyí
PLAYA CALA LLOMBARDS	Balears (Illes)	Islas Baleares	4352945	512108	31	Santanyí
PLAYA ES DOLÇ	Balears (Illes)	Islas Baleares	4352112	500403	31	Salines (Ses)
PLAYA SES ROQUETES	Balears (Illes)	Islas Baleares	4350376	501789	31	Salines (Ses)
PLAYA DES MARQUÈS	Balears (Illes)	Islas Baleares	4353104	499051	31	Salines (Ses)
PLAYA PORT DE SÓLLER	Balears (Illes)	Islas Baleares	4404800	473637	31	Sóller
PLAYA CALA BONA	Balears (Illes)	Islas Baleares	4385084	533760	31	Son Servera
PLAYA CALA MILLOR	Balears (Illes)	Islas Baleares	4383691	533240	31	Son Servera
PLAYA ES RIBELL	Balears (Illes)	Islas Baleares	4387616	534787	31	Son Servera
PLAYA PORT VELL	Balears (Illes)	Islas Baleares	4387128	534404	31	Son Servera
PLAYA COSTA DELS PINS	Balears (Illes)	Islas Baleares	4387547	535596	31	Son Servera
PLAYA SANT ESTEVE	Balears (Illes)	Islas Baleares	4413504	611436	31	Castell (Es)
PLAYA CALA PADERA	Balears (Illes)	Islas Baleares	4414967	611007	31	Castell (Es)
PLAYA SANT TOMÀS	Balears (Illes)	Islas Baleares	4418274	590619	31	Migjorn Gran (Es)
PLAYA SANT ADEODATO	Balears (Illes)	Islas Baleares	4419366	589683	31	Migjorn Gran (Es)
PLAYA  CENSO	Almería	Andalucia	4066472.38	498990.66	30	Adra
PLAYA  SAN NICOLAS	Almería	Andalucia	4066595.67	498750.12	30	Adra
PLAYA  EL LANCE DE LA VIRGEN	Almería	Andalucia	4066904.91	495499.12	30	Adra
PLAYA  GUAINOS BAJOS	Almería	Andalucia	4067012.79	494675.25	30	Adra
PLAYA  LAS SALINAS DE CABO DE GATA	Almería	Andalucia	4067616	569675.2	30	Almería
PLAYA  TORREGARCIA	Almería	Andalucia	4075600.66	562504.35	30	Almería
PLAYA  RETAMAR	Almería	Andalucia	4076398.75	561220.21	30	Almería
PLAYA  EL TOYO	Almería	Andalucia	4076697.39	560749.87	30	Almería
PLAYA  EL ALQUIAN	Almería	Andalucia	4077473.68	557601.05	30	Almería
PLAYA  COSTACABANA	Almería	Andalucia	4076842.73	554920.09	30	Almería
PLAYA  ZAPILLO	Almería	Andalucia	4075682.68	549145.2	30	Almería
PLAYA  SAN MIGUEL-LAS CONCHAS	Almería	Andalucia	4076125.86	548508.45	30	Almería
PLAYA  LA GARROFA	Almería	Andalucia	4075668.7	543147.45	30	Almería
PLAYA  LAS OLAS	Almería	Andalucia	4076322.92	545690.72	30	Almería
PLAYA  SAN MIGUEL DE CABO DE GATA	Almería	Andalucia	4070618.48	567481.55	30	Almería
PLAYA  NUEVA ALMERIA	Almería	Andalucia	4075009.29	549932.01	30	Almería
PLAYA  EL BOBAR	Almería	Andalucia	4074911.15	552070.81	30	Almería
PLAYA  EL PALMERAL	Almería	Andalucia	4075398.17	549506.08	30	Almería
PLAYA  BALANEGRA	Almería	Andalucia	4066744.12	507972.78	30	Berja
PLAYA  EL ANCON	Almería	Andalucia	4095299.83	598821.5	30	Carboneras
PLAYA  LAS MARINICAS	Almería	Andalucia	4093472.11	597757.29	30	Carboneras
PLAYA  ALGARROBICOS	Almería	Andalucia	4098732.32	599784.75	30	Carboneras
PLAYA  LA GALERA	Almería	Andalucia	4097514.86	599784.27	30	Carboneras
PLAYA  LOS BARQUICOS-COCONES	Almería	Andalucia	4094740.85	598195.09	30	Carboneras
PLAYA  EL CORRAL	Almería	Andalucia	4091418.84	597973.88	30	Carboneras
PLAYA  POZO ESPARTO	Almería	Andalucia	4132816.69	615877.22	30	Cuevas del Almanzora
PLAYA  CALA PANIZO	Almería	Andalucia	4131111.57	615172.09	30	Cuevas del Almanzora
PLAYA  VILLARICOS	Almería	Andalucia	4123189.9	608965.17	30	Cuevas del Almanzora
PLAYA  PALOMARES	Almería	Andalucia	4121327.66	606768.63	30	Cuevas del Almanzora
PLAYA  EL PALMER	Almería	Andalucia	4075233.5	541769.68	30	Enix
PLAYA  GARRUCHA	Almería	Andalucia	4116169.89	604974.65	30	Garrucha
PLAYA  DE LA RUMINA	Almería	Andalucia	4111391.76	604185.39	30	Mojácar
PLAYA  VENTA DEL BANCAL-VENTANICAS	Almería	Andalucia	4106580.29	602417.82	30	Mojácar
PLAYA  CASTILLO DE MACENAS	Almería	Andalucia	4104367.78	602207.58	30	Mojácar
PLAYA  PIEDRA VILLAZAR	Almería	Andalucia	4110201.56	603899.02	30	Mojácar
PLAYA  EL CANTAL	Almería	Andalucia	4109428.86	603725.9	30	Mojácar
PLAYA  CUEVA DEL LOBO	Almería	Andalucia	4108523.67	603305.07	30	Mojácar
PLAYA  MARINA DE LA TORRE	Almería	Andalucia	4113028.04	604399.53	30	Mojácar
PLAYA  EL DESCARGADOR	Almería	Andalucia	4110730.25	604030.7	30	Mojácar
PLAYA  AGUAMARGA	Almería	Andalucia	4088699.06	594868.14	30	Níjar
PLAYA  LAS NEGRAS	Almería	Andalucia	4081997.5	588760.45	30	Níjar
PLAYA  LA ISLETA DEL MORO	Almería	Andalucia	4074827.16	584649.84	30	Níjar
PLAYA  SAN JOSE	Almería	Andalucia	4068234.63	579472.79	30	Níjar
PLAYA  GENOVESES	Almería	Andalucia	4067357.73	578625.31	30	Níjar
PLAYA  MONSUL	Almería	Andalucia	4065520.93	576236.01	30	Níjar
PLAYA  EL PLAYAZO DE RODALQUILAR	Almería	Andalucia	4079946.51	588618.39	30	Níjar
PLAYA  COSTA TRANQUILA	Almería	Andalucia	4135445.27	618892.08	30	Pulpí
PLAYA  CALA CERRADA	Almería	Andalucia	4137464.92	621289.06	30	Pulpí
PLAYA  CALA TIA ANTONIA	Almería	Andalucia	4135535.09	618487.25	30	Pulpí
PLAYA  MAR RABIOSA	Almería	Andalucia	4135483.22	618089.35	30	Pulpí
PLAYA  MAR SERENA	Almería	Andalucia	4135462.09	617902.63	30	Pulpí
PLAYA  CALIPSO	Almería	Andalucia	4134964.97	617186.16	30	Pulpí
PLAYA  AGUADULCE	Almería	Andalucia	4073301.67	537876.18	30	Roquetas de Mar
PLAYA  ROMANILLAS	Almería	Andalucia	4069143.17	535365.79	30	Roquetas de Mar
PLAYA  URBANIZACION ROQUETAS	Almería	Andalucia	4065194.34	534258.51	30	Roquetas de Mar
PLAYA  LA VENTILLA	Almería	Andalucia	4072194.89	537058.27	30	Roquetas de Mar
PLAYA  LA BAJADILLA	Almería	Andalucia	4066839.25	534869.92	30	Roquetas de Mar
PLAYA  EL PLAYAZO	Almería	Andalucia	4119116.52	605707.06	30	Vera
PLAYA  LAS MARINAS-BOLAGA	Almería	Andalucia	4117545.01	605253.39	30	Vera
PLAYA  PUERTO REY	Almería	Andalucia	4118423.22	605479.08	30	Vera
PLAYA  CERRILLOS	Almería	Andalucia	4060443.37	519828.81	30	Ejido (El)
PLAYA  GUARDIAS VIEJAS	Almería	Andalucia	4062290.19	512130.41	30	Ejido (El)
PLAYA  SAN MIGUEL LEVANTE	Almería	Andalucia	4060559.83	519553.08	30	Ejido (El)
PLAYA  BALERMA	Almería	Andalucia	4065578.99	509444.63	30	Ejido (El)
PLAYA  EL RINCONCILLO 	Cádiz	Andalucia	4004663	280433	30	Algeciras
PLAYA  GETARES-SAN GARCIA 	Cádiz	Andalucia	3996851	280131	30	Algeciras
PLAYA  ZAHARA DE LOS ATUNES	Cádiz	Andalucia	4002693	243668	30	Barbate
PLAYA  EL CARMEN 	Cádiz	Andalucia	4008612	237407	30	Barbate
PLAYA  CAÑOS DE MECA	Cádiz	Andalucia	4008641	768929	29	Barbate
PLAYA  ZAHORA	Cádiz	Andalucia	4009868	765727	29	Barbate
PLAYA  PALMONES 	Cádiz	Andalucia	4006198	281734	30	Barrios (Los)
PLAYA  CORTADURA	Cádiz	Andalucia	4042351	744319	29	Cádiz
PLAYA  LA VICTORIA	Cádiz	Andalucia	4042744	744104	29	Cádiz
PLAYA  STA MARIA DEL MAR 	Cádiz	Andalucia	4045181	742916	29	Cádiz
PLAYA  LA CALETA	Cádiz	Andalucia	4046178	741198	29	Cádiz
PLAYA  LA FONTANILLA 	Cádiz	Andalucia	4019027	760557	29	Conil de la Frontera
PLAYA  ROCHE 	Cádiz	Andalucia	4022268	755586	29	Conil de la Frontera
PLAYA  LOS BATELES	Cádiz	Andalucia	4018040	761135	29	Conil de la Frontera
PLAYA  FUENTE DEL GALLO	Cádiz	Andalucia	4019494	760035	29	Conil de la Frontera
PLAYA  LA BARROSA	Cádiz	Andalucia	4029152	752117	29	Chiclana de la Frontera
PLAYA  SANCTI PETRI	Cádiz	Andalucia	4031017	750488	29	Chiclana de la Frontera
PLAYA  CAMARON	Cádiz	Andalucia	4066898	728679	29	Chipiona
PLAYA  REGLA 	Cádiz	Andalucia	4068366	728578	29	Chipiona
PLAYA  CRUZ MAR-CANTERAS	Cádiz	Andalucia	4069766	729219	29	Chipiona
PLAYA  TRES PIEDRAS- LA BALLENA	Cádiz	Andalucia	4065183	729588	29	Chipiona
PLAYA  LEVANTE-EL CARMEN	Cádiz	Andalucia	4012453	292124	30	Línea de la Concepción (La)
PLAYA  PONIENTE	Cádiz	Andalucia	4004558	287852	30	Línea de la Concepción (La)
PLAYA  VALDELAGRANA	Cádiz	Andalucia	4051937	747996	29	Puerto de Santa María (El)
PLAYA  LA PUNTILLA	Cádiz	Andalucia	4052591	746720	29	Puerto de Santa María (El)
PLAYA  LA CACHUCHA	Cádiz	Andalucia	4045938	751970	29	Puerto Real
PLAYA  RIO SAN PEDRO 	Cádiz	Andalucia	4046280	749176	29	Puerto Real
PLAYA  EL ROMPIDILLO-CHORRILLO	Cádiz	Andalucia	4056247	736686	29	Rota
PLAYA  LA COSTILLA	Cádiz	Andalucia	4056195	735152	29	Rota
PLAYA  PUNTA CANDOR	Cádiz	Andalucia	4058195	733207	29	Rota
PLAYA  LA BALLENA	Cádiz	Andalucia	4063579	730497	29	Rota
PLAYA  CAMPOSOTO	Cádiz	Andalucia	4033914	748834	29	San Fernando
PLAYA  LA JARA 	Cádiz	Andalucia	4072639	733465	29	Sanlúcar de Barrameda
PLAYA  TORREGUADIARO	Cádiz	Andalucia	4019779	296386	30	San Roque
PLAYA  SOTOGRANDE	Cádiz	Andalucia	4016975	295092	30	San Roque
PLAYA  PUENTE MAYORGA	Cádiz	Andalucia	4006599	285391	30	San Roque
PLAYA  GUADARRANQUE	Cádiz	Andalucia	4006759	283187	30	San Roque
PLAYA  CALA SARDINA	Cádiz	Andalucia	4020618	297263	30	San Roque
PLAYA  LOS LANCES 	Cádiz	Andalucia	3992868	261455	30	Tarifa
PLAYA  VALDEVAQUEROS 	Cádiz	Andalucia	3994675	258506	30	Tarifa
PLAYA  BOLONIA	Cádiz	Andalucia	3997202	250289	30	Tarifa
PLAYA  EL PALMAR 	Cádiz	Andalucia	4012951	763731	29	Vejer de la Frontera
PLAYA  LA RABITA	Granada	Andalucia	4067132	484672	30	Albuñol
PLAYA  POZUELO	Granada	Andalucia	4067119	441200	30	Almuñécar
PLAYA  VELILLA	Granada	Andalucia	4066090	440300	30	Almuñécar
PLAYA  PUERTA DEL MAR	Granada	Andalucia	4065343	438796	30	Almuñécar
PLAYA  SAN CRISTOBAL	Granada	Andalucia	4065511	437651	30	Almuñécar
PLAYA  MARINA DEL ESTE	Granada	Andalucia	4064616	435106	30	Almuñécar
PLAYA  LA HERRADURA	Granada	Andalucia	4066335	432802	30	Almuñécar
PLAYA  COTOBRO	Granada	Andalucia	4065708	436302	30	Almuñécar
PLAYA  CANTARRIJAN	Granada	Andalucia	4066217	430784	30	Almuñécar
PLAYA  CABRIA	Granada	Andalucia	4067023	441924	30	Almuñécar
PLAYA  CASTELL DE FERRO	Granada	Andalucia	4064203	468156	30	Gualchos
PLAYA  LA RIJANA	Granada	Andalucia	4062894	465097	30	Gualchos
PLAYA  CAMBRILES	Granada	Andalucia	4065310	468943	30	Lújar
PLAYA  CARCHUNA	Granada	Andalucia	4061441	459419	30	Motril
PLAYA  TORRENUEVA	Granada	Andalucia	4062566	455917	30	Motril
PLAYA  AZUCENAS	Granada	Andalucia	4063215	455335	30	Motril
PLAYA  PONIENTE 	Granada	Andalucia	4063741	451402	30	Motril
PLAYA  CALAHONDA	Granada	Andalucia	4061892	463043	30	Motril
PLAYA  EL CABLE	Granada	Andalucia	4064355	452359	30	Motril
PLAYA  PLAYA GRANADA	Granada	Andalucia	4063894	449933	30	Motril
PLAYA  LA MAMOLA	Granada	Andalucia	4067126	475558	30	Polopos
PLAYA  EL LANCE	Granada	Andalucia	4066398	472024	30	Rubite
PLAYA  CASARONES	Granada	Andalucia	4066210	472564	30	Rubite
PLAYA  LA GUARDIA	Granada	Andalucia	4066073	447166	30	Salobreña
PLAYA  LA CHARCA	Granada	Andalucia	4065747	447351	30	Salobreña
PLAYA  MELICENA	Granada	Andalucia	4067517	479014	30	Sorvilán
PLAYA  LAS CAÑAS	Granada	Andalucia	4067610	478718	30	Sorvilán
PLAYA  MATALASCAÑAS	Huelva	Andalucia	4098428	716233	29	Almonte
PLAYA  ISLA CANELA	Huelva	Andalucia	4115370	644697	29	Ayamonte
PLAYA  PUNTA DEL MORAL	Huelva	Andalucia	4115995	646895	29	Ayamonte
PLAYA  NUEVO PORTIL	Huelva	Andalucia	4120002	672367	29	Cartaya
PLAYA  SAN MIGUEL	Huelva	Andalucia	4120397	668589	29	Cartaya
PLAYA  ESPIGON	Huelva	Andalucia	4113621	686121	29	Huelva
PLAYA  ISLA CRISTINA	Huelva	Andalucia	4117740	650040	29	Isla Cristina
PLAYA  ISLANTILLA	Huelva	Andalucia	4118900	656287	29	Isla Cristina
PLAYA  LA REDONDELA	Huelva	Andalucia	4118711	653955	29	Isla Cristina
PLAYA  LA ANTILLA	Huelva	Andalucia	4118997	657722	29	Lepe
PLAYA  MAZAGON/CASTILLA	Huelva	Andalucia	4109388	698077	29	Moguer
PLAYA  MAZAGON/CASTILLA	Huelva	Andalucia	4110346	696306	29	Palos de la Frontera
PLAYA  PUNTA UMBRIA	Huelva	Andalucia	4116775	679791	29	Punta Umbría
